"station_name","sampling_date","longhurst_region","province_name","ocean","biome","latitude","longitude","depth","temperature","salinity","nitrate","oxygen","chlorophyll","total_reads","nb_runs","species","counts","genus","scientific.name"
"402","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Halieasalexigens",8754.60628205789,"Haliea","Haliea salexigens"
"403","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Halioglobusjaponicus",5304.64733507527,"Halioglobus","Halioglobus japonicus"
"404","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Halioglobuslutimaris",5442.80472304144,"Halioglobus","Halioglobus lutimaris"
"405","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Halioglobuspacificus",11317.972494754,"Halioglobus","Halioglobus pacificus"
"406","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Haliearubra",7067.71071693011,"Haliea","Haliea rubra"
"407","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Halioglobussediminis",7727.93299400889,"Halioglobus","Halioglobus sediminis"
"408","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Kineobactrumsalinum",5735.81120212922,"Kineobactrum","Kineobactrum salinum"
"409","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Kineobactrumsediminis",6685.53157546653,"Kineobactrum","Kineobactrum sediminis"
"410","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Luminiphilussyltensis",7030.22175482469,"Luminiphilu","Luminiphilus syltensis"
"411","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Parahalieaaestuarii",4198.76375580701,"Parahaliea","Parahaliea aestuarii"
"412","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Chromatocurvushalotolerans",11200.8687890526,"Chromatocurvus","Chromatocurvus halotolerans"
"413","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Congregibacterlitoralis",11015.5066986425,"Congregibacter","Congregibacter litoralis"
"414","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Halieaalexandrii",5579.60719335664,"Haliea","Haliea alexandrii"
"415","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Halieasalexigens",11739.2519392888,"Haliea","Haliea salexigens"
"416","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Halioglobusjaponicus",5430.69270499345,"Halioglobus","Halioglobus japonicus"
"417","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Halioglobuslutimaris",5351.54934054867,"Halioglobus","Halioglobus lutimaris"
"418","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Halioglobusmaricola",5436.94086534435,"Halioglobus","Halioglobus maricola"
"419","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Halioglobuspacificus",9155.63763419029,"Halioglobus","Halioglobus pacificus"
"420","TARA_125","2011-08-08T19:54","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,164252574,"4","Parahalieamediterranea",7153.10224172579,"Parahaliea","Parahaliea mediterranea"
"421","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halioglobusjaponicus",5741.89059419097,"Halioglobus","Halioglobus japonicus"
"422","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halioglobuslutimaris",5270.85284035807,"Halioglobus","Halioglobus lutimaris"
"423","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halioglobusmaricola",5442.27480773397,"Halioglobus","Halioglobus maricola"
"424","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halioglobussediminis",7126.68196542758,"Halioglobus","Halioglobus sediminis"
"425","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Kineobactrumsalinum",5564.506123602,"Kineobactrum","Kineobactrum salinum"
"426","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Kineobactrumsediminis",6184.60645776177,"Kineobactrum","Kineobactrum sediminis"
"427","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halioglobuspacificus",11300.4342145799,"Halioglobus","Halioglobus pacificus"
"428","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Chromatocurvushalotolerans",11913.0814197233,"Chromatocurvus","Chromatocurvus halotolerans"
"429","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Congregibacterlitoralis",9261.25811570834,"Congregibacter","Congregibacter litoralis"
"430","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halieaalexandrii",5258.92783393192,"Haliea","Haliea alexandrii"
"431","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Haliearubra",19650.9199644911,"Haliea","Haliea rubra"
"432","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halieasalexigens",13673.5104933836,"Haliea","Haliea salexigens"
"433","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Parahalieaaestuarii",3748.92389522074,"Parahaliea","Parahaliea aestuarii"
"434","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Luminiphilussyltensis",7120.71946221451,"Luminiphilu","Luminiphilus syltensis"
"435","TARA_128","2011-09-04T19:36","PEQD","Pacific equatorial divergence","Pacific","Trade wind",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Parahalieamediterranea",6220.38147704022,"Parahaliea","Parahaliea mediterranea"
"436","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halieaalexandrii",4503.30069476829,"Haliea","Haliea alexandrii"
"437","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Haliearubra",11064.9229156801,"Haliea","Haliea rubra"
"438","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halioglobuslutimaris",4906.76953909657,"Halioglobus","Halioglobus lutimaris"
"439","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halioglobusmaricola",5615.99211701738,"Halioglobus","Halioglobus maricola"
"440","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halieasalexigens",10897.8615973254,"Haliea","Haliea salexigens"
"441","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Luminiphilussyltensis",7190.9915900593,"Luminiphilu","Luminiphilus syltensis"
"442","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Parahalieaaestuarii",3008.15443049968,"Parahaliea","Parahaliea aestuarii"
"443","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halioglobuspacificus",17804.1134561009,"Halioglobus","Halioglobus pacificus"
"444","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halioglobusjaponicus",5868.16014472256,"Halioglobus","Halioglobus japonicus"
"445","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Chromatocurvushalotolerans",8293.17601115402,"Chromatocurvus","Chromatocurvus halotolerans"
"446","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Congregibacterlitoralis",8614.69024647812,"Congregibacter","Congregibacter litoralis"
"447","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Kineobactrumsediminis",6069.8945668867,"Kineobactrum","Kineobactrum sediminis"
"448","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Parahalieamediterranea",6002.64975949866,"Parahaliea","Parahaliea mediterranea"
"449","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halioglobussediminis",7006.06836974217,"Halioglobus","Halioglobus sediminis"
"450","TARA_132","2011-10-04T21:03","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Kineobactrumsalinum",5053.86755525793,"Kineobactrum","Kineobactrum salinum"
"451","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Haliearubra",8584.39411213649,"Haliea","Haliea rubra"
"452","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halieasalexigens",10907.8340599359,"Haliea","Haliea salexigens"
"453","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halioglobusjaponicus",5095.31307361843,"Halioglobus","Halioglobus japonicus"
"454","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halioglobuslutimaris",5389.75330020363,"Halioglobus","Halioglobus lutimaris"
"455","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halioglobusmaricola",5267.12928332069,"Halioglobus","Halioglobus maricola"
"456","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halioglobuspacificus",8108.15665121903,"Halioglobus","Halioglobus pacificus"
"457","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Chromatocurvushalotolerans",7762.38544082237,"Chromatocurvus","Chromatocurvus halotolerans"
"458","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Congregibacterlitoralis",8889.52829368241,"Congregibacter","Congregibacter litoralis"
"459","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halieaalexandrii",4608.38165774024,"Haliea","Haliea alexandrii"
"460","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Kineobactrumsalinum",5867.41662178252,"Kineobactrum","Kineobactrum salinum"
"461","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Kineobactrumsediminis",7594.8468131044,"Kineobactrum","Kineobactrum sediminis"
"462","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Luminiphilussyltensis",8637.15095660938,"Luminiphilu","Luminiphilus syltensis"
"463","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halioglobussediminis",6961.76467942969,"Halioglobus","Halioglobus sediminis"
"464","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Parahalieamediterranea",5874.54592508967,"Parahaliea","Parahaliea mediterranea"
"465","TARA_133","2011-10-18T19:00","CCAL","California current","Pacific","Trade wind",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Parahalieaaestuarii",2704.14474440111,"Parahaliea","Parahaliea aestuarii"
"466","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Congregibacterlitoralis",9134.89901970824,"Congregibacter","Congregibacter litoralis"
"467","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halieaalexandrii",4926.42772505873,"Haliea","Haliea alexandrii"
"468","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Chromatocurvushalotolerans",8621.24851885278,"Chromatocurvus","Chromatocurvus halotolerans"
"469","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halioglobusjaponicus",5680.16654990956,"Halioglobus","Halioglobus japonicus"
"470","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halioglobuslutimaris",5616.6816565454,"Halioglobus","Halioglobus lutimaris"
"471","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Haliearubra",7166.86732541932,"Haliea","Haliea rubra"
"472","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halieasalexigens",8678.96205827474,"Haliea","Haliea salexigens"
"473","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Parahalieamediterranea",6059.92163930608,"Parahaliea","Parahaliea mediterranea"
"474","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Parahalieaaestuarii",3061.1261309409,"Parahaliea","Parahaliea aestuarii"
"475","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halioglobussediminis",7472.74908435572,"Halioglobus","Halioglobus sediminis"
"476","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halioglobusmaricola",6260.76475649451,"Halioglobus","Halioglobus maricola"
"477","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halioglobuspacificus",12485.7471185474,"Halioglobus","Halioglobus pacificus"
"478","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Luminiphilussyltensis",8072.96989434413,"Luminiphilu","Luminiphilus syltensis"
"479","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Kineobactrumsalinum",5515.10582716275,"Kineobactrum","Kineobactrum salinum"
"480","TARA_137","2011-12-02T14:46","NPTG","North Pacific Tropical gyre","Pacific","Trade wind",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Kineobactrumsediminis",7134.54774334302,"Kineobactrum","Kineobactrum sediminis"
"481","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Congregibacterlitoralis",9597.03835015855,"Congregibacter","Congregibacter litoralis"
"482","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halieasalexigens",13849.0428256981,"Haliea","Haliea salexigens"
"483","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halioglobusjaponicus",5139.74963183482,"Halioglobus","Halioglobus japonicus"
"484","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halieaalexandrii",5393.07912293015,"Haliea","Haliea alexandrii"
"485","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Haliearubra",8516.02026315696,"Haliea","Haliea rubra"
"486","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halioglobussediminis",6895.58507011619,"Halioglobus","Halioglobus sediminis"
"487","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Parahalieamediterranea",6837.71238465045,"Parahaliea","Parahaliea mediterranea"
"488","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Kineobactrumsalinum",5458.59537062721,"Kineobactrum","Kineobactrum salinum"
"489","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halioglobuslutimaris",4743.37633326758,"Halioglobus","Halioglobus lutimaris"
"490","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halioglobusmaricola",5814.5669831146,"Halioglobus","Halioglobus maricola"
"491","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halioglobuspacificus",10601.6208148469,"Halioglobus","Halioglobus pacificus"
"492","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Chromatocurvushalotolerans",8089.07271566441,"Chromatocurvus","Chromatocurvus halotolerans"
"493","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Kineobactrumsediminis",5995.82860174315,"Kineobactrum","Kineobactrum sediminis"
"494","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Luminiphilussyltensis",6548.34895732174,"Luminiphilu","Luminiphilus syltensis"
"495","TARA_138","2011-12-10T14:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Parahalieaaestuarii",3392.6496932464,"Parahaliea","Parahaliea aestuarii"
"496","TARA_140","2011-12-21T17:30","CAMR","Central American coast","Pacific","Coastal",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Chromatocurvushalotolerans",6273.38511571305,"Chromatocurvus","Chromatocurvus halotolerans"
"497","TARA_140","2011-12-21T17:30","CAMR","Central American coast","Pacific","Coastal",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Congregibacterlitoralis",10053.3807443353,"Congregibacter","Congregibacter litoralis"
"498","TARA_140","2011-12-21T17:30","CAMR","Central American coast","Pacific","Coastal",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halieaalexandrii",5100.07584588411,"Haliea","Haliea alexandrii"
"499","TARA_140","2011-12-21T17:30","CAMR","Central American coast","Pacific","Coastal",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Haliearubra",6269.0935675425,"Haliea","Haliea rubra"
"500","TARA_140","2011-12-21T17:30","CAMR","Central American coast","Pacific","Coastal",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halieasalexigens",11981.1441825473,"Haliea","Haliea salexigens"
"501","TARA_140","2011-12-21T17:30","CAMR","Central American coast","Pacific","Coastal",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Luminiphilussyltensis",8036.35310417586,"Luminiphilu","Luminiphilus syltensis"
"502","TARA_140","2011-12-21T17:30","CAMR","Central American coast","Pacific","Coastal",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Parahalieaaestuarii",4496.68417310449,"Parahaliea","Parahaliea aestuarii"
"503","TARA_140","2011-12-21T17:30","CAMR","Central American coast","Pacific","Coastal",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Parahalieamediterranea",7081.05448141096,"Parahaliea","Parahaliea mediterranea"
"504","TARA_140","2011-12-21T17:30","CAMR","Central American coast","Pacific","Coastal",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halioglobuslutimaris",4786.79282943381,"Halioglobus","Halioglobus lutimaris"
"505","TARA_140","2011-12-21T17:30","CAMR","Central American coast","Pacific","Coastal",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halioglobusmaricola",6113.73952376852,"Halioglobus","Halioglobus maricola"
"506","TARA_140","2011-12-21T17:30","CAMR","Central American coast","Pacific","Coastal",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halioglobuspacificus",9117.82324315498,"Halioglobus","Halioglobus pacificus"
"507","TARA_140","2011-12-21T17:30","CAMR","Central American coast","Pacific","Coastal",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halioglobusjaponicus",5445.1163187965,"Halioglobus","Halioglobus japonicus"
